Name,Sex,NOC,Sport,Event,Medal,Year
CANNONE Romain,Male,France,Fencing,Men's &Eacute;p&eacute;e Individual,Gold Medal,2020
SIKLOSI Gergely,Male,Hungary,Fencing,Men's &Eacute;p&eacute;e Individual,Silver Medal,2020
REIZLIN Igor,Male,Ukraine,Fencing,Men's &Eacute;p&eacute;e Individual,Bronze Medal,2020
KIEFER Lee,Female,United States of America,Fencing,Women's Foil Individual,Gold Medal,2020
DERIGLAZOVA Inna,Female,ROC,Fencing,Women's Foil Individual,Silver Medal,2020
KOROBEYNIKOVA Larisa,Female,ROC,Fencing,Women's Foil Individual,Bronze Medal,2020
ABE Hifumi,Male,Japan,Judo,Men -66 kg,Gold Medal,2020
MARGVELASHVILI Vazha,Male,Georgia,Judo,Men -66 kg,Silver Medal,2020
AN Baul,Male,Republic of Korea,Judo,Men -66 kg,Bronze Medal,2020
CARGNIN Daniel,Male,Brazil,Judo,Men -66 kg,Bronze Medal,2020
ABE Uta,Female,Japan,Judo,Women -52 kg,Gold Medal,2020
BUCHARD Amandine,Female,France,Judo,Women -52 kg,Silver Medal,2020
GILES Chelsie,Female,Great Britain,Judo,Women -52 kg,Bronze Medal,2020
GIUFFRIDA Odette,Female,Italy,Judo,Women -52 kg,Bronze Medal,2020
BATSARASHKINA Vitalina,Female,ROC,Shooting,10m Air Pistol Women,Gold Medal,2020
KOSTADINOVA Antoaneta,Female,Bulgaria,Shooting,10m Air Pistol Women,Silver Medal,2020
JIANG Ranxin,Female,People's Republic of China,Shooting,10m Air Pistol Women,Bronze Medal,2020
SHANER William,Male,United States of America,Shooting,10m Air Rifle Men,Gold Medal,2020
SHENG Lihao,Male,People's Republic of China,Shooting,10m Air Rifle Men,Silver Medal,2020
YANG Haoran,Male,People's Republic of China,Shooting,10m Air Rifle Men,Bronze Medal,2020
HORIGOME Yuto,Male,Japan,Skateboarding,Men's Street,Gold Medal,2020
HOEFLER Kelvin,Male,Brazil,Skateboarding,Men's Street,Silver Medal,2020
EATON Jagger,Male,United States of America,Skateboarding,Men's Street,Bronze Medal,2020
HAFNAOUI Ahmed,Male,Tunisia,Swimming,Men's 400m Freestyle,Gold Medal,2020
McLOUGHLIN Jack,Male,Australia,Swimming,Men's 400m Freestyle,Silver Medal,2020
SMITH Kieran,Male,United States of America,Swimming,Men's 400m Freestyle,Bronze Medal,2020
KALISZ Chase,Male,United States of America,Swimming,Men's 400m Individual Medley,Gold Medal,2020
LITHERLAND Jay,Male,United States of America,Swimming,Men's 400m Individual Medley,Silver Medal,2020
SMITH Brendon,Male,Australia,Swimming,Men's 400m Individual Medley,Bronze Medal,2020
CAMPBELL Cate,Female,Australia,Swimming,Women's 4 x 100m Freestyle Relay,Gold Medal,2020
CAMPBELL Bronte,Female,Australia,Swimming,Women's 4 x 100m Freestyle Relay,Gold Medal,2020
McKEON Emma,Female,Australia,Swimming,Women's 4 x 100m Freestyle Relay,Gold Medal,2020
WILSON Madison,Female,Australia,Swimming,Women's 4 x 100m Freestyle Relay,Gold Medal,2020
O'CALLAGHAN Mollie,Female,Australia,Swimming,Women's 4 x 100m Freestyle Relay,Gold Medal,2020
HARRIS Meg,Female,Australia,Swimming,Women's 4 x 100m Freestyle Relay,Gold Medal,2020
OLEKSIAK Penny,Female,Canada,Swimming,Women's 4 x 100m Freestyle Relay,Silver Medal,2020
SMITH Rebecca,Female,Canada,Swimming,Women's 4 x 100m Freestyle Relay,Silver Medal,2020
SANCHEZ Kayla,Female,Canada,Swimming,Women's 4 x 100m Freestyle Relay,Silver Medal,2020
MACNEIL Margaret,Female,Canada,Swimming,Women's 4 x 100m Freestyle Relay,Silver Medal,2020
RUCK Taylor,Female,Canada,Swimming,Women's 4 x 100m Freestyle Relay,Silver Medal,2020
BROWN Erika,Female,United States of America,Swimming,Women's 4 x 100m Freestyle Relay,Bronze Medal,2020
WEITZEIL Abbey,Female,United States of America,Swimming,Women's 4 x 100m Freestyle Relay,Bronze Medal,2020
de LOOF Catie,Female,United States of America,Swimming,Women's 4 x 100m Freestyle Relay,Bronze Medal,2020
SCHMITT Allison,Female,United States of America,Swimming,Women's 4 x 100m Freestyle Relay,Bronze Medal,2020
HINDS Natalie,Female,United States of America,Swimming,Women's 4 x 100m Freestyle Relay,Bronze Medal,2020
SMOLIGA Olivia,Female,United States of America,Swimming,Women's 4 x 100m Freestyle Relay,Bronze Medal,2020
MANUEL Simone,Female,United States of America,Swimming,Women's 4 x 100m Freestyle Relay,Bronze Medal,2020
OHASHI Yui,Female,Japan,Swimming,Women's 400m Individual Medley,Gold Medal,2020
WEYANT Emma,Female,United States of America,Swimming,Women's 400m Individual Medley,Silver Medal,2020
FLICKINGER Hali,Female,United States of America,Swimming,Women's 400m Individual Medley,Bronze Medal,2020
RASHITOV Ulugbek,Male,Uzbekistan,Taekwondo,Men -68kg,Gold Medal,2020
SINDEN Bradly,Male,Great Britain,Taekwondo,Men -68kg,Silver Medal,2020
RECBER Hakan,Male,Turkey,Taekwondo,Men -68kg,Bronze Medal,2020
ZHAO Shuai,Male,People's Republic of China,Taekwondo,Men -68kg,Bronze Medal,2020
ZOLOTIC Anastasija,Female,United States of America,Taekwondo,Women -57kg,Gold Medal,2020
MININA Tatiana,Female,ROC,Taekwondo,Women -57kg,Silver Medal,2020
LO Chia-Ling,Female,Chinese Taipei,Taekwondo,Women -57kg,Bronze Medal,2020
ILGUN Hatice Kubra,Female,Turkey,Taekwondo,Women -57kg,Bronze Medal,2020
LI Fabin,Male,People's Republic of China,Weightlifting,Men's 61kg,Gold Medal,2020
IRAWAN Eko Yuli,Male,Indonesia,Weightlifting,Men's 61kg,Silver Medal,2020
SON Igor,Male,Kazakhstan,Weightlifting,Men's 61kg,Bronze Medal,2020
CHEN Lijun,Male,People's Republic of China,Weightlifting,Men's 67kg,Gold Medal,2020
MOSQUERA LOZANO Luis Javier,Male,Colombia,Weightlifting,Men's 67kg,Silver Medal,2020
ZANNI Mirko,Male,Italy,Weightlifting,Men's 67kg,Bronze Medal,2020
KIM Je Deok,Male,Republic of Korea,Archery,Men's Team,Gold Medal,2020
OH Jinhyek,Male,Republic of Korea,Archery,Men's Team,Gold Medal,2020
KIM Woojin,Male,Republic of Korea,Archery,Men's Team,Gold Medal,2020
TANG Chih-Chun,Male,Chinese Taipei,Archery,Men's Team,Silver Medal,2020
WEI Chun-Heng,Male,Chinese Taipei,Archery,Men's Team,Silver Medal,2020
DENG Yu-Cheng,Male,Chinese Taipei,Archery,Men's Team,Silver Medal,2020
FURUKAWA Takaharu,Male,Japan,Archery,Men's Team,Bronze Medal,2020
KAWATA Yuki,Male,Japan,Archery,Men's Team,Bronze Medal,2020
MUTO Hiroki,Male,Japan,Archery,Men's Team,Bronze Medal,2020
ABLIAZIN Denis,Male,ROC,Artistic Gymnastics,Men's Team,Gold Medal,2020
BELYAVSKIY David,Male,ROC,Artistic Gymnastics,Men's Team,Gold Medal,2020
DALALOYAN Artur,Male,ROC,Artistic Gymnastics,Men's Team,Gold Medal,2020
NAGORNYY Nikita,Male,ROC,Artistic Gymnastics,Men's Team,Gold Medal,2020
KAYA Kazuma,Male,Japan,Artistic Gymnastics,Men's Team,Silver Medal,2020
TANIGAWA Wataru,,Japan,Artistic Gymnastics,Men's Team,Silver Medal,2020
KITAZONO Takeru,,Japan,Artistic Gymnastics,Men's Team,Silver Medal,2020
HASHIMOTO Daiki,Male,Japan,Artistic Gymnastics,Men's Team,Silver Medal,2020
LIN Chaopan,Male,People's Republic of China,Artistic Gymnastics,Men's Team,Bronze Medal,2020
SUN Wei,Male,People's Republic of China,Artistic Gymnastics,Men's Team,Bronze Medal,2020
XIAO Ruoteng,Male,People's Republic of China,Artistic Gymnastics,Men's Team,Bronze Medal,2020
ZOU Jingyuan,Male,People's Republic of China,Artistic Gymnastics,Men's Team,Bronze Medal,2020
SAVSEK Benjamin,Male,Slovenia,Canoe Slalom,Men's Canoe,Gold Medal,2020
ROHAN Lukas,Male,Czech Republic,Canoe Slalom,Men's Canoe,Silver Medal,2020
TASIADIS Sideris,Male,Germany,Canoe Slalom,Men's Canoe,Bronze Medal,2020
PIDCOCK Thomas,Male,Great Britain,Cycling Mountain Bike,Men's Cross-country,Gold Medal,2020
FLUECKIGER Mathias,Male,Switzerland,Cycling Mountain Bike,Men's Cross-country,Silver Medal,2020
VALERO SERRANO David,Male,Spain,Cycling Mountain Bike,Men's Cross-country,Bronze Medal,2020
DALEY Thomas,Male,Great Britain,Diving,Men's Synchronised 10m Platform,Gold Medal,2020
LEE Matty,Male,Great Britain,Diving,Men's Synchronised 10m Platform,Gold Medal,2020
CAO Yuan,Male,People's Republic of China,Diving,Men's Synchronised 10m Platform,Silver Medal,2020
CHEN Aisen,Male,People's Republic of China,Diving,Men's Synchronised 10m Platform,Silver Medal,2020
BONDAR Aleksandr,Male,ROC,Diving,Men's Synchronised 10m Platform,Bronze Medal,2020
MINIBAEV Viktor,Male,ROC,Diving,Men's Synchronised 10m Platform,Bronze Medal,2020
CHEUNG Ka Long,Male,"Hong Kong, China",Fencing,Men's Foil Individual,Gold Medal,2020
GAROZZO Daniele,Male,Italy,Fencing,Men's Foil Individual,Silver Medal,2020
CHOUPENITCH Alexander,Male,Czech Republic,Fencing,Men's Foil Individual,Bronze Medal,2020
POZDNIAKOVA Sofia,Female,ROC,Fencing,Women's Sabre Individual,Gold Medal,2020
VELIKAYA Sofya,Female,ROC,Fencing,Women's Sabre Individual,Silver Medal,2020
BRUNET Manon,Female,France,Fencing,Women's Sabre Individual,Bronze Medal,2020
ONO Shohei,Male,Japan,Judo,Men -73 kg,Gold Medal,2020
SHAVDATUASHVILI Lasha,Male,Georgia,Judo,Men -73 kg,Silver Medal,2020
AN Changrim,Male,Republic of Korea,Judo,Men -73 kg,Bronze Medal,2020
TSEND-OCHIR Tsogtbaatar,Male,Mongolia,Judo,Men -73 kg,Bronze Medal,2020
GJAKOVA Nora,Female,Kosovo,Judo,Women -57 kg,Gold Medal,2020
CYSIQUE Sarah Leonie,Female,France,Judo,Women -57 kg,Silver Medal,2020
KLIMKAIT Jessica,Female,Canada,Judo,Women -57 kg,Bronze Medal,2020
YOSHIDA Tsukasa,Female,Japan,Judo,Women -57 kg,Bronze Medal,2020
HANCOCK Vincent,Male,United States of America,Shooting,Skeet Men,Gold Medal,2020
HANSEN Jesper,Male,Denmark,Shooting,Skeet Men,Silver Medal,2020
ALRASHIDI Abdullah,Male,Kuwait,Shooting,Skeet Men,Bronze Medal,2020
ENGLISH Amber,Female,United States of America,Shooting,Skeet Women,Gold Medal,2020
BACOSI Diana,Female,Italy,Shooting,Skeet Women,Silver Medal,2020
WEI Meng,Female,People's Republic of China,Shooting,Skeet Women,Bronze Medal,2020
NISHIYA Momiji,Female,Japan,Skateboarding,Women's Street,Gold Medal,2020
LEAL Rayssa,Female,Brazil,Skateboarding,Women's Street,Silver Medal,2020
NAKAYAMA Funa,Female,Japan,Skateboarding,Women's Street,Bronze Medal,2020
PEATY Adam,Male,Great Britain,Swimming,Men's 100m Breaststroke,Gold Medal,2020
KAMMINGA Arno,Male,Netherlands,Swimming,Men's 100m Breaststroke,Silver Medal,2020
MARTINENGHI Nicolo,Male,Italy,Swimming,Men's 100m Breaststroke,Bronze Medal,2020
CURRY Brooks,Male,United States of America,Swimming,Men's 4 x 100m Freestyle Relay,Gold Medal,2020
DRESSEL Caeleb,Male,United States of America,Swimming,Men's 4 x 100m Freestyle Relay,Gold Medal,2020
BECKER Bowen,Male,United States of America,Swimming,Men's 4 x 100m Freestyle Relay,Gold Medal,2020
PIERONI Blake,Male,United States of America,Swimming,Men's 4 x 100m Freestyle Relay,Gold Medal,2020
APPLE Zach,Male,United States of America,Swimming,Men's 4 x 100m Freestyle Relay,Gold Medal,2020
CECCON Thomas,Male,Italy,Swimming,Men's 4 x 100m Freestyle Relay,Silver Medal,2020
FRIGO Manuel,Male,Italy,Swimming,Men's 4 x 100m Freestyle Relay,Silver Medal,2020
ZAZZERI Lorenzo,Male,Italy,Swimming,Men's 4 x 100m Freestyle Relay,Silver Medal,2020
CONDORELLI Santo,Male,Italy,Swimming,Men's 4 x 100m Freestyle Relay,Silver Medal,2020
MIRESSI Alessandro,Male,Italy,Swimming,Men's 4 x 100m Freestyle Relay,Silver Medal,2020
CHALMERS Kyle,Male,Australia,Swimming,Men's 4 x 100m Freestyle Relay,Bronze Medal,2020
GRAHAM Alexander,Male,Australia,Swimming,Men's 4 x 100m Freestyle Relay,Bronze Medal,2020
INCERTI Zac,Male,Australia,Swimming,Men's 4 x 100m Freestyle Relay,Bronze Medal,2020
McEVOY Cameron,Male,Australia,Swimming,Men's 4 x 100m Freestyle Relay,Bronze Medal,2020
TEMPLE Matthew,Male,Australia,Swimming,Men's 4 x 100m Freestyle Relay,Bronze Medal,2020
MACNEIL Margaret,Female,Canada,Swimming,Women's 100m Butterfly,Gold Medal,2020
ZHANG Yufei,Female,People's Republic of China,Swimming,Women's 100m Butterfly,Silver Medal,2020
McKEON Emma,Female,Australia,Swimming,Women's 100m Butterfly,Bronze Medal,2020
TITMUS Ariarne,Female,Australia,Swimming,Women's 400m Freestyle,Gold Medal,2020
LEDECKY Kathleen,Female,United States of America,Swimming,Women's 400m Freestyle,Silver Medal,2020
LI Bingjie,Female,People's Republic of China,Swimming,Women's 400m Freestyle,Bronze Medal,2020
MIZUTANI Jun,Male,Japan,Table Tennis,Mixed Doubles,Gold Medal,2020
ITO Mima,Female,Japan,Table Tennis,Mixed Doubles,Gold Medal,2020
XU Xin,Male,People's Republic of China,Table Tennis,Mixed Doubles,Silver Medal,2020
LIU Shiwen,Female,People's Republic of China,Table Tennis,Mixed Doubles,Silver Medal,2020
LIN Yun Ju,Male,Chinese Taipei,Table Tennis,Mixed Doubles,Bronze Medal,2020
CHENG I Ching,Female,Chinese Taipei,Table Tennis,Mixed Doubles,Bronze Medal,2020
KHRAMTCOV Maksim,Male,ROC,Taekwondo,Men -80kg,Gold Medal,2020
ELSHARABATY Saleh,Male,Jordan,Taekwondo,Men -80kg,Silver Medal,2020
KANAET Toni,Male,Croatia,Taekwondo,Men -80kg,Bronze Medal,2020
EISSA Seif,Male,Egypt,Taekwondo,Men -80kg,Bronze Medal,2020
JELIC Matea,Female,Croatia,Taekwondo,Women -67kg,Gold Medal,2020
WILLIAMS Lauren,Female,Great Britain,Taekwondo,Women -67kg,Silver Medal,2020
GBAGBI Ruth,Female,Côte d'Ivoire,Taekwondo,Women -67kg,Bronze Medal,2020
MALAK Hedaya,Female,Egypt,Taekwondo,Women -67kg,Bronze Medal,2020
BLUMMENFELT Kristian,Male,Norway,Triathlon,Men's Individual,Gold Medal,2020
YEE Alex,Male,Great Britain,Triathlon,Men's Individual,Silver Medal,2020
WILDE Hayden,Male,New Zealand,Triathlon,Men's Individual,Bronze Medal,2020
DIAZ Hidilyn,Female,Philippines,Weightlifting,Women's 55kg,Gold Medal,2020
LIAO Qiuyun,Female,People's Republic of China,Weightlifting,Women's 55kg,Silver Medal,2020
CHINSHANLO Zulfiya,Female,Kazakhstan,Weightlifting,Women's 55kg,Bronze Medal,2020
AKHAIMOVA Liliia,Female,ROC,Artistic Gymnastics,Women's Team,Gold Medal,2020
MELNIKOVA Angelina,Female,ROC,Artistic Gymnastics,Women's Team,Gold Medal,2020
URAZOVA Vladislava,Female,ROC,Artistic Gymnastics,Women's Team,Gold Medal,2020
LISTUNOVA Viktoriia,Female,ROC,Artistic Gymnastics,Women's Team,Gold Medal,2020
Mc CALLUM Grace,Female,United States of America,Artistic Gymnastics,Women's Team,Silver Medal,2020
LEE Sunisa,Female,United States of America,Artistic Gymnastics,Women's Team,Silver Medal,2020
CHILES Jordan,Female,United States of America,Artistic Gymnastics,Women's Team,Silver Medal,2020
BILES Simone,Female,United States of America,Artistic Gymnastics,Women's Team,Silver Medal,2020
GADIROVA Jennifer,Female,Great Britain,Artistic Gymnastics,Women's Team,Bronze Medal,2020
GADIROVA Jessica,Female,Great Britain,Artistic Gymnastics,Women's Team,Bronze Medal,2020
KINSELLA Alice,Female,Great Britain,Artistic Gymnastics,Women's Team,Bronze Medal,2020
MORGAN Amelie,Female,Great Britain,Artistic Gymnastics,Women's Team,Bronze Medal,2020
UENO Yukiko,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
GOTO Miu,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
FUJITA Yamato,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
AGATSUMA Haruka,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
KIYOHARA Nayu,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
ATSUMI Mana,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
ICHIGUCHI Yuka,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
KAWABATA Hitomi,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
NAITO Minori,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
YAMAMOTO Yu,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
HARADA Nodoka,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
MORI Sayaka,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
YAMAZAKI Saki,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
YAMADA Eri,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
MINE Yukiyo,Female,Japan,Baseball/Softball,Softball,Gold Medal,2020
AGUILAR Ali,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
CARDA Ally,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
CHIDESTER Amanda,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
MUNRO Aubree,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
MULIPOLA Dejah,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
SPAULDING Delaney,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
Mc CLENEY Haylie,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
REED Janie,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
MOULTRIE Michelle,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
NICKLES Bubba,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
GARCIA Rachel,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
ARIOTO Valerie,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
OSTERMAN Cat,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
STEWART Kelsey,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
ABBOTT Monica,Female,United States of America,Baseball/Softball,Softball,Silver Medal,2020
CAIRA Jenna,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
ENTZMINGER Emma,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
FRANKLIN Larissa,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
GILBERT Jen,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
GROENEWEGEN Sara,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
HAYWARD Victoria,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
HARSHMAN Kelsey,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
LAWRIE Danielle,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
LEUNG Janet,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
LYE Joey,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
POLIDORI Erika,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
RAFTER Kaleigh,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
REGULA Lauren,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
SALLING Jenn,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
WIDEMAN Natalie,Female,Canada,Baseball/Softball,Softball,Bronze Medal,2020
FUNK Ricarda,Female,Germany,Canoe Slalom,Women's Kayak,Gold Medal,2020
CHOURRAUT Maialen,Female,Spain,Canoe Slalom,Women's Kayak,Silver Medal,2020
FOX Jessica,Female,Australia,Canoe Slalom,Women's Kayak,Bronze Medal,2020
NEFF Jolanda,Female,Switzerland,Cycling Mountain Bike,Women's Cross-country,Gold Medal,2020
FREI Sina,Female,Switzerland,Cycling Mountain Bike,Women's Cross-country,Silver Medal,2020
INDERGAND Linda,Female,Switzerland,Cycling Mountain Bike,Women's Cross-country,Bronze Medal,2020
CHEN Yuxi,Female,People's Republic of China,Diving,Women's Synchronised 10m Platform,Gold Medal,2020
ZHANG Jiaqi,Female,People's Republic of China,Diving,Women's Synchronised 10m Platform,Gold Medal,2020
SCHNELL Delaney,Female,United States of America,Diving,Women's Synchronised 10m Platform,Silver Medal,2020
PARRATTO Jessica,Female,United States of America,Diving,Women's Synchronised 10m Platform,Silver Medal,2020
AGUNDEZ GARCIA Gabriela,Female,Mexico,Diving,Women's Synchronised 10m Platform,Bronze Medal,2020
OROZCO LOZA Alejandra,Female,Mexico,Diving,Women's Synchronised 10m Platform,Bronze Medal,2020
WERTH Isabell,Female,Germany,Equestrian,Dressage Team,Gold Medal,2020
von BREDOW-WERNDL Jessica,Female,Germany,Equestrian,Dressage Team,Gold Medal,2020
SCHNEIDER Dorothee,Female,Germany,Equestrian,Dressage Team,Gold Medal,2020
LYLE Adrienne,Female,United States of America,Equestrian,Dressage Team,Silver Medal,2020
SCHUT-KERY Sabine,Female,United States of America,Equestrian,Dressage Team,Silver Medal,2020
PETERS Steffen,Male,United States of America,Equestrian,Dressage Team,Silver Medal,2020
DUJARDIN Charlotte,Female,Great Britain,Equestrian,Dressage Team,Bronze Medal,2020
FRY Charlotte,,Great Britain,Equestrian,Dressage Team,Bronze Medal,2020
HESTER Carl,Male,Great Britain,Equestrian,Dressage Team,Bronze Medal,2020
BELJAJEVA Julia,Female,Estonia,Fencing,Women's &Eacute;p&eacute;e Team,Gold Medal,2020
LEHIS Katrina,Female,Estonia,Fencing,Women's &Eacute;p&eacute;e Team,Gold Medal,2020
KIRPU Erika,Female,Estonia,Fencing,Women's &Eacute;p&eacute;e Team,Gold Medal,2020
EMBRICH Irina,Female,Estonia,Fencing,Women's &Eacute;p&eacute;e Team,Gold Medal,2020
CHOI Injeong,Female,Republic of Korea,Fencing,Women's &Eacute;p&eacute;e Team,Silver Medal,2020
LEE Hyein,Female,Republic of Korea,Fencing,Women's &Eacute;p&eacute;e Team,Silver Medal,2020
KANG Young Mi,Female,Republic of Korea,Fencing,Women's &Eacute;p&eacute;e Team,Silver Medal,2020
